"site_no","COMID","COMID_CONFIDENCE","PPT30YR_AC","PPT30YR_RE","TMEAN_AC","TMEAN_RE","FstFz_AC","FstFz_RE","LstFz_AC","LstFz_RE","MaxP_AC","MaxP_RE","MinP_AC","MinP_RE","MaxWD_AC","MaxWD_RE","MinWD_AC","MinWD_RE","PPTApr_AC","PPTApr_RE","PPTAug_AC","PPTAug_RE","PPTDec_AC","PPTDec_RE","PPTFeb_AC","PPTFeb_RE","PPTJan_AC","PPTJan_RE","PPTJul_AC","PPTJul_RE","PPTJun_AC","PPTJun_RE","PPTMar_AC","PPTMar_RE","PPTMay_AC","PPTMay_RE","PPTNov_AC","PPTNov_RE","PPTOct_AC","PPTOct_RE","PPTSep_AC","PPTSep_RE","WetApr_AC","WetApr_RE","WetAug_AC","WetAug_RE","WetDec_AC","WetDec_RE","WetFeb_AC","WetFeb_RE","WetJan_AC","WetJan_RE","WetJul_AC","WetJul_RE","WetJun_AC","WetJun_RE","WetMar_AC","WetMar_RE","WetMay_AC","WetMay_RE","WetNov_AC","WetNov_RE","WetOct_AC","WetOct_RE","WetSep_AC","WetSep_RE","WetYr_AC","WetYr_RE"
"nwis_14211010",23809000,"MAYBE2",184.6889,111.131,8.2396,12.1,288.7998,306,123.8102,97.3051,288.8601,185.795,27.5363,17.6485,20.0264,18,4.6018,4,14.9647,8.3573,0.0025,2.5,27.9495,17.6458,22.0777,13.2559,26.1525,16.0441,2.9619,2.0708,7.8188,4.4169,19.0373,11.2837,11.5773,6.605,27.8367,16.2683,13.6671,8.3776,7.2323,4.5131,16.0241,14,5.6225,5,19.658,18,17.2318,15,18.9448,17,4.6017,4,9.4964,7,18.7671,16,13.4567,11,19.8008,17.2931,12.796,11,8.1667,7,164.5667,142.293
"nwis_14211720",23815040,"MOST_SURE",163.7211,114.425,9.9142,11.9594,290.8267,307.013,123.8601,97.0987,266.7864,188.11,19.5427,15.0473,19.8299,18.4738,3.7049,3.9677,13.2533,8.3911,0.0026,2.6155,25.5108,17.6069,19.6046,13.8022,23.3727,16.2571,2.3557,2.0474,6.3119,4.4243,17.6929,11.8793,9.6941,6.7225,25.371,17.247,11.7785,8.7386,5.9001,4.7105,15.0881,13.9862,4.4876,4.7606,19.7232,18.4022,16.7296,15.1217,18.9487,18.0294,3.7257,4,8.2959,7.3855,18.4099,17.0268,12.0009,11.0753,18.9814,18.2384,12.2599,11.9363,7.3948,7.1655,156.0458,147.128
"nwis_14301500",23875925,"MOST_SURE",320.1824,282.651,9.1747,10.3613,293.903,293.169,126.43,123.254,535.1284,515.481,42.1544,47.9148,25.0024,24.428,5.3021,6,20.7471,19.2199,0.0042,4.2325,52.4507,45.7425,46.1464,37.7112,44.8523,39.7625,3.8146,4.6467,11.2605,9.9825,35.5507,30.9112,14.6103,13.4613,52.6448,44.4714,22.2323,20.411,11.6883,10.7098,18.7842,18.3418,5.8025,6,24.5217,24.1025,23.1575,21.3592,24.2673,23.1199,5.2769,6,9.9479,10,23.5365,22.3592,13.9164,14,24.7882,23.1199,16.7389,15.3592,10.4647,11,201.2025,194.762
"nwis_14302480",23875839,"MOST_SURE",310.2164,309.027,9.6167,10.3203,294.7357,294.536,126.463,123.371,483.7902,524.761,37.7461,47.4983,24.0264,24.2604,4.7633,6,20.1886,20.3129,0.0041,4.1238,51.2052,50.4636,44.3099,43.4103,43.8662,43.2053,3.9073,4.2986,10.573,11.1863,34.4169,34.2587,14.0157,14.6335,50.7893,49.7258,21.6447,21.8382,11.2201,11.673,17.7281,18.3692,5.4786,6,23.5364,23.9941,21.887,21.7858,23.2142,23.4441,4.7226,6,9.5015,10,22.2262,22.7916,13.5358,14,23.9525,23.7858,15.5734,15.7916,9.606,10.9941,190.9622,196.956
"nwis_14316460",23894292,"MOST_SURE",150.6663,120.53,6.4768,10.2117,252.4669,275.965,166.6554,136.319,232.5652,197.276,21.9476,13.3516,18.087,17.9981,3.439,3,12.791,10.3203,0.0025,2.5388,23.0215,17.8698,17.8274,13.5844,21.8599,16.1527,2.6811,2.0114,5.2407,4.4125,16.6168,13.3237,9.0355,7.666,23.2504,18.844,10.4991,8.8815,4.7987,4.1008,14.0478,14.7024,4.0652,4,17.4014,17.0019,15.7231,15,16.4172,17,3.4441,3,7.321,7,17.8726,17.7024,9.9048,10,17.8213,16.7024,9.5948,10.0019,6.2143,6,139.8275,138.111
"nwis_14317450",23894140,"MOST_SURE",150.2784,136.162,8.3472,11.6,267.682,279.074,149.2664,132.053,240.5319,233.763,18.2966,15,18.7554,17.5593,3.1753,2,13.2642,11.8205,0.0024,2.3809,22.7644,21.545,17.3407,15.8533,21.2974,18.988,2.4722,1.754,5.3256,4.2717,16.8331,14.89,9.2029,7.9165,23.2827,21.9538,10.5278,9.6977,5.0295,4.4152,14.6308,14.4401,4.0509,3,18.3514,17.0224,15.729,15.0224,17.6536,15.4625,3.1808,2,7.9161,7,18.0618,16.712,10.367,10,18.0194,17.0224,10.5742,10.4401,6.4143,6.4401,144.9492,134.562
"nwis_15298040",0,"NO_COMID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nwis_291830081362200",10989401,"MAYBE2",131.1612,131.19,21.2362,21.2,348.5416,347.938,48.4225,49,180.3721,179.763,61.3313,60.1746,15,15,5,5,7.236,7.2184,0.0173,17.313,6.7625,6.8135,7.2631,7.3316,8.8245,8.8792,17.4572,17.3732,16.543,16.6163,10.1623,10.1914,9.4126,9.416,6.3606,6.3535,7.9509,7.8594,15.8999,15.8357,5,5,14,14,7,7,7,7,7.8945,8,15,15,12.8945,13,7,7,8,8,6,6,8,8,12,12,109.7889,110
"nwis_294213081345300",16665079,"MAYBE2",133.6314,133.717,20.9452,20.9212,354.2975,354.701,41.7553,41.1868,185.729,185.888,60.8451,62.9691,15,15,5,5,6.8858,6.8237,0.018,18.0383,7.1952,7.1461,7.5118,7.5096,9.1153,9.0237,16.4212,16.2772,15.9931,16.1758,10.2137,10.2716,9.3576,9.3462,6.811,6.8281,9.0885,9.0822,17.0866,17.1932,5,5,15,15,7.5562,7.7467,7.9612,7.9878,8,8,14,14,12.0507,12.1016,7,7,8,8,7.0214,7.1017,9.9493,9.8983,12,12,113.5387,113.836
"nwis_295554095093402",1469610,"MAYBE2",125.0352,136.225,19.6136,20.0855,329.8026,336.4,65.7018,55.8339,135.0173,147.882,74.412,78.2354,8.4088,9.7017,5.3882,6,9.1931,9.4097,0.0105,10.5129,10.3764,10.3903,7.9972,7.9181,10.5075,11.1504,7.583,9.8226,12.7377,16.0719,8.6162,9.305,13.7068,13.9962,11.9159,11.7671,11.5073,12.389,12.0006,13.4404,5.8211,6,6.6883,8.7387,7.7767,8.7399,6.998,7.9747,8.4175,9.6932,7.0511,8.7387,6.8287,7.9624,7.3134,7.9624,7.4964,7.9747,6.886,7.7057,5.4222,6.8425,7.6722,8.9109,84.3715,97.2438
"nwis_295826095082200",1469610,"MAYBE2",125.0352,136.225,19.6136,20.0855,329.8026,336.4,65.7018,55.8339,135.0173,147.882,74.412,78.2354,8.4088,9.7017,5.3882,6,9.1931,9.4097,0.0105,10.5129,10.3764,10.3903,7.9972,7.9181,10.5075,11.1504,7.583,9.8226,12.7377,16.0719,8.6162,9.305,13.7068,13.9962,11.9159,11.7671,11.5073,12.389,12.0006,13.4404,5.8211,6,6.6883,8.7387,7.7767,8.7399,6.998,7.9747,8.4175,9.6932,7.0511,8.7387,6.8287,7.9624,7.3134,7.9624,7.4964,7.9747,6.886,7.7057,5.4222,6.8425,7.6722,8.9109,84.3715,97.2438
"nwis_295827090052800",18910456,"MAYBE2",164.36,164.36,20.357,20.357,344.256,344.256,48.6666,48.6666,159.124,159.124,75.7127,75.7127,13.1776,13.1776,5.0826,5.0826,12.6896,12.6896,0.0156,15.5948,12.068,12.068,12.5421,12.5421,15.0759,15.0759,16.7631,16.7631,15.7568,15.7568,14.0034,14.0034,14.2931,14.2931,12.7332,12.7332,7.9491,7.9491,14.9016,14.9016,5.5929,5.5929,12.183,12.183,8.1302,8.1302,7.5957,7.5957,8.3396,8.3396,13.2095,13.2095,9.7851,9.7851,7.0814,7.0814,6.6964,6.6964,6.3922,6.3922,5.1125,5.1125,9.2065,9.2065,99.3251,99.3251
"nwis_295906090054200",18910424,"MAYBE2",165.065,165.065,20.1695,20.1695,341.627,341.627,52.7408,52.7408,158.01,158.01,75.832,75.832,13.0268,13.0268,5,5,12.8054,12.8054,0.0157,15.6826,12.3221,12.3221,12.9916,12.9916,15.0654,15.0654,16.6847,16.6847,16.1546,16.1546,13.8855,13.8855,13.881,13.881,12.9517,12.9517,8.0547,8.0547,14.5905,14.5905,5.5388,5.5388,12,12,8.5292,8.5292,7.8237,7.8237,8.6271,8.6271,13.019,13.019,9.9783,9.9783,7.5019,7.5019,6.7231,6.7231,6.9619,6.9619,5,5,9.019,9.019,100.722,100.722
"nwis_300009090051600",18910424,"MAYBE2",165.065,165.065,20.1695,20.1695,341.627,341.627,52.7408,52.7408,158.01,158.01,75.832,75.832,13.0268,13.0268,5,5,12.8054,12.8054,0.0157,15.6826,12.3221,12.3221,12.9916,12.9916,15.0654,15.0654,16.6847,16.6847,16.1546,16.1546,13.8855,13.8855,13.881,13.881,12.9517,12.9517,8.0547,8.0547,14.5905,14.5905,5.5388,5.5388,12,12,8.5292,8.5292,7.8237,7.8237,8.6271,8.6271,13.019,13.019,9.9783,9.9783,7.5019,7.5019,6.7231,6.7231,6.9619,6.9619,5,5,9.019,9.019,100.722,100.722
"nwis_300026090050800",18910456,"MAYBE2",164.36,164.36,20.357,20.357,344.256,344.256,48.6666,48.6666,159.124,159.124,75.7127,75.7127,13.1776,13.1776,5.0826,5.0826,12.6896,12.6896,0.0156,15.5948,12.068,12.068,12.5421,12.5421,15.0759,15.0759,16.7631,16.7631,15.7568,15.7568,14.0034,14.0034,14.2931,14.2931,12.7332,12.7332,7.9491,7.9491,14.9016,14.9016,5.5929,5.5929,12.183,12.183,8.1302,8.1302,7.5957,7.5957,8.3396,8.3396,13.2095,13.2095,9.7851,9.7851,7.0814,7.0814,6.6964,6.6964,6.3922,6.3922,5.1125,5.1125,9.2065,9.2065,99.3251,99.3251
"nwis_300034090055300",18910424,"MAYBE2",165.065,165.065,20.1695,20.1695,341.627,341.627,52.7408,52.7408,158.01,158.01,75.832,75.832,13.0268,13.0268,5,5,12.8054,12.8054,0.0157,15.6826,12.3221,12.3221,12.9916,12.9916,15.0654,15.0654,16.6847,16.6847,16.1546,16.1546,13.8855,13.8855,13.881,13.881,12.9517,12.9517,8.0547,8.0547,14.5905,14.5905,5.5388,5.5388,12,12,8.5292,8.5292,7.8237,7.8237,8.6271,8.6271,13.019,13.019,9.9783,9.9783,7.5019,7.5019,6.7231,6.7231,6.9619,6.9619,5,5,9.019,9.019,100.722,100.722
"nwis_300127090045800",18910456,"MAYBE2",164.36,164.36,20.357,20.357,344.256,344.256,48.6666,48.6666,159.124,159.124,75.7127,75.7127,13.1776,13.1776,5.0826,5.0826,12.6896,12.6896,0.0156,15.5948,12.068,12.068,12.5421,12.5421,15.0759,15.0759,16.7631,16.7631,15.7568,15.7568,14.0034,14.0034,14.2931,14.2931,12.7332,12.7332,7.9491,7.9491,14.9016,14.9016,5.5929,5.5929,12.183,12.183,8.1302,8.1302,7.5957,7.5957,8.3396,8.3396,13.2095,13.2095,9.7851,9.7851,7.0814,7.0814,6.6964,6.6964,6.3922,6.3922,5.1125,5.1125,9.2065,9.2065,99.3251,99.3251
"nwis_300128090045800",18910456,"MAYBE2",164.36,164.36,20.357,20.357,344.256,344.256,48.6666,48.6666,159.124,159.124,75.7127,75.7127,13.1776,13.1776,5.0826,5.0826,12.6896,12.6896,0.0156,15.5948,12.068,12.068,12.5421,12.5421,15.0759,15.0759,16.7631,16.7631,15.7568,15.7568,14.0034,14.0034,14.2931,14.2931,12.7332,12.7332,7.9491,7.9491,14.9016,14.9016,5.5929,5.5929,12.183,12.183,8.1302,8.1302,7.5957,7.5957,8.3396,8.3396,13.2095,13.2095,9.7851,9.7851,7.0814,7.0814,6.6964,6.6964,6.3922,6.3922,5.1125,5.1125,9.2065,9.2065,99.3251,99.3251
"nwis_301124081395901",16660943,"MAYBE2",131.7788,128.239,21.4055,20.2545,350.6129,336.675,46.4283,56.3246,187.2687,188.649,54.203,60,14.4122,13.9025,4.6689,5,6.7762,7.2979,0.016,16.0019,6.6163,6.4504,7.3036,6.9567,8.1961,8.7504,17.1453,15.379,17.2976,15.1956,9.8249,10.281,9.5627,8.529,6.5629,6.0398,8.4743,8.6248,16.1005,18.7263,4.6842,5,14.0451,13.9206,6.2664,7,6.7605,7,6.8125,8,14.2307,13,12.0612,11,6.7245,7,7.6144,7,5.7264,6,7.7848,7,11.5191,11,104.2297,102.921
"nwis_301527088521500",0,"NO_COMID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nwis_301912088583300",0,"NO_COMID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nwis_302309081333001",16674127,"MAYBE2",133.1341,131.94,20.1077,20.1579,336.0415,337.105,57.1197,55.8952,189.9067,187.541,59.552,59.5203,13.2674,13,5.6228,5.1352,8.084,7.8589,0.0167,16.683,6.7854,6.757,7.8987,7.7136,9.4317,9.3137,15.7093,15.6066,13.6663,14.1661,10.1617,10.2151,9.0256,8.8696,6.0227,6.058,9.5939,9.4106,19.8545,19.3363,5.6309,5.0642,13.2482,13,7,7,7.0116,7.2446,8,8,12.0582,12,11.155,11,7,7,7,7,6,6,7,7,11,11,102.1039,101.309
"nwis_305215089073600",18109250,"MAYBE2",165.7087,165.908,18.9208,19,318.8576,319,72.9637,72.9852,165.8412,168.346,81.9834,82,12.9832,13,5,5,14.4716,14.4624,0.0123,12.3171,14.3056,14.3173,15.27,15.2987,15.7522,15.7399,16.6734,16.7214,12.1008,12.1279,17.33,17.3448,13.715,13.729,13.2421,13.2459,7.9427,7.9183,12.6492,12.7252,6,6,12,12,9,9,8,8,10,10,13,13,9,9,9,9,7.5279,7,8,8,5,5,8.8189,9,105.3468,105
"nwis_310506089291200",18105458,"MAYBE2",161.6023,161.624,18.7674,18.7798,320.3171,320,71.4426,71.2595,158,158,83,83,11.9089,12,5,5,14.3168,14.2914,0.0124,12.3578,13.3953,13.3577,13.6392,13.6375,16.6357,16.6499,15.0298,15.0741,11.6867,11.6591,16.5373,16.5411,14.6136,14.6275,13.0695,13.0966,9.0291,9.014,11.2841,11.3194,6.5977,6.2431,10.9164,11,9.5105,9.2431,8.3096,8,10,10,11.9164,12,8.8629,8.616,8.9392,9,8,8,8,8,5,5,7.9164,8,103.9692,103.102
"nwis_310805089141600",18105436,"MAYBE2",160.8924,160.915,18.5,18.5,316.7962,316.572,75,75,159.7325,159.428,82,82,12,12,5,5,14.1659,14.1663,0.0122,12.1572,13.4246,13.4247,13.5346,13.5513,16.7773,16.7658,15.1137,15.14,11.3484,11.3696,16.704,16.7077,14.209,14.2245,13.1513,13.1521,8.8168,8.8116,11.51,11.5306,7,7,11,11,9,9,8.0833,8,10,10,12,12,9,9,9,9,8,8,8,8,5,5,8,8,104.0836,104
"nwis_312514091273400",19123016,"MAYBE2",156.6031,157.181,18.8742,18.8031,317,317,67.4666,68,170.1877,169.028,94.9161,95.9386,10,10,5,5,15.3524,15.1284,0.0105,10.4835,15.6319,15.4914,12.6346,12.7578,16.1935,16.3216,11.1835,11.3813,11.9116,11.9941,15.9143,15.8213,13.6455,13.7716,13.9126,13.8221,10.081,10.0715,9.7896,10.0877,7,7,7.9454,8,9.2778,9,8,8,10,10,10,10,7.0174,7.1844,8.8915,9,7,7,7,7,5,5,7,7,94.1321,94.1844
"nwis_314416091213400",19122120,"MAYBE2",154.526,154.729,18.375,18.5173,313.7993,315.032,74.8815,70.9989,161.9114,163.528,86.6573,86.6498,10.0729,10,5.0392,5,14.9542,15.1354,0.0097,9.675,15.3116,15.5178,12.9042,12.7136,16.0993,16.1634,11.3122,10.9217,11.5226,11.5193,16.1299,16.2235,13.9645,13.8827,13.2959,13.6416,9.7102,9.9058,9.6017,9.4608,7,7,8.1022,8,9.0107,9,8,8,10,10,10.0634,10,7.5742,7,9,9,7.1183,7,7.1241,7,5.0394,5,7.0094,7,95.0415,94
"nwis_323733107011002",2536833,"MAYBE2",27.4843,27.2253008,14.8151,14.9009,293.5019,294.13,111.8457,110.976,57.3238,57.0073,5,5,7.3803,7.5437,1,1,0.6548,0.6884,0.0053,5.266,2.0509,2.0223,0.9691,0.94,1.3385,1.3197,5.1579,5.2083,1.8039,1.7696,0.8056,0.8141,1.3229,1.311,1.4301,1.4179,2.8991,2.9318,3.5528,3.5474,1,1,7.367,7.635,3,3,2,2,3,3,7.4218,7.635,2.9779,3,2,2,2,2,2.1918,2.248,3.0456,3.0846,5.7112,5.9971,41.7152,42.5998
"nwis_324007107095501",2536659,"MAYBE2",29.7472,25.84,14.7328,15.191,296.03,296.158,110.9147,108.224,59.8945,56.1873,5.0373,5,8,8,1,1,0.7901,0.8664,0.0044,4.3612,1.857,1.9631,0.9852,0.8079,1.3748,1.3009,5.5034,5.3749,2.1087,1.6859,1.1256,0.8023,1.8506,1.1314,1.3687,1.311,3.0748,3.0243,3.9834,3.2796,1,1,7.4726,8,3,3,2,2,2.0007,2,8,8,2.8071,3,2,2,1.9994,2,2,2,4,4,6,6,42.2797,43
"nwis_324955107180902",2537301,"MAYBE2",41.2786,27.1895996,8.5824,15.5,272.4976,302.181,146.1655,103.819,64.6567,55.2881,15.3093,3.8192,9.6999,8,3.1337,1,2.3768,0.4812,0.0058,5.7845,2.454,1.2655,2.2314,1.0946,2.4737,0.965,5.4373,4.0201,2.3692,1.8312,3.1551,0.8052,2.7739,1.3801,3.1862,1.341,3.7592,3.4414,4.4566,4.6282,3.5711,1,9.6784,8,4.2928,3,4.0949,1,3.8841,2,9.136,8,4.1089,3,4.8867,1,4.0327,2,3.8629,2,4.4595,4,6.5768,6,62.5846,41
"nwis_330203091020200",938030541,"MAYBE2",144.2279,144.583,17.589,17.6,315.1609,315,75.192,75,149.3067,149,73.1975,72.7123,9,9,5.7156,6,15.1089,14.9722,0.0069,6.9447,14.5192,14.5554,12.7178,12.6455,14.4467,14.5467,9.8249,9.9392,10.7048,10.815,15.2985,15.4181,13.7954,13.8411,13.603,13.4477,10.036,10.0863,7.2304,7.3807,7,7,6,6,9,9,8,8,9,9,8,8,7,7,9,9,8.0992,9,8,8,5.7716,6,6,6,90.8708,92
"nwis_330359090194135",17998664,"MAYBE2",144.3323,145.645,17.3489,17.6991,308.5721,312,84.3011,80,155.9387,157,77.0514,78.9943,8.6232,9,4.9586,5,14.2126,14.6155,0.0073,7.2871,14.781,14.6634,11.7834,11.945,14.2646,14.7077,10.9883,11.2687,10.6518,10.465,15.8734,15.9244,13.8732,14.1838,13.4665,13.3994,9.166,9.2928,8.034,7.8741,6.9501,7,5.9143,6,8.0062,9,7.4678,8,8.3364,9,7.6415,8,6.4953,7,8.6025,9,7.5744,8,6.9559,7,4.95,5,5.9283,6,84.8227,89
"nwis_330735090300200",17998638,"MAYBE2",144.4602,148.136,16.2477,17.6,303.8725,314,90.9415,76.2813,151.2379,158.719,78.1935,76,9.372,9,5.5212,5,13.9928,15.3315,0.007,6.999,14.7725,14.5556,11.4736,11.606,13.0388,14.7679,10.7943,12.7212,12.1978,10.3469,15.1754,16.3152,14.1692,15.3257,13.6364,13.1875,8.6751,9.4546,8.7604,7.5454,7.9779,7,6.3785,6,8.8006,8,8.1854,7,8.8671,9,7.8539,8,7.169,7,9.3657,9,8.6677,8,8.0036,7,5.5423,5,6.613,6,93.4248,87
"nwis_331346117243401",22549137,"MAYBE2",29.4695,29.4695,16.3691,16.3691,333.2114,333.2114,79.2869,79.2869,52.7065,52.7065,1,1,6,6,0,0,1.8326,1.8326,8e-04,0.7571,3.4143,3.4143,6.5646,6.5646,6.4327,6.4327,0.0213,0.0213,0.1386,0.1386,5.3361,5.3361,0.6292,0.6292,2.4314,2.4314,1.2132,1.2132,0.5725,0.5725,3,3,0,0,5,5,5,5,6,6,0,0,0,0,6,6,2,2,4,4,2,2,1,1,34,34
"nwis_331623091023700",18057748,"MAYBE2",140.165,140.165,17.4112,17.4112,315.829,315.829,77,77,146.135,146.135,69.4398,69.4398,9.784,9.784,5.0844,5.0844,14.2485,14.2485,0.0064,6.4145,13.5594,13.5594,12.3299,12.3299,13.7952,13.7952,9.8177,9.8177,11.0603,11.0603,14.6242,14.6242,13.6675,13.6675,13.9051,13.9051,9.4215,9.4215,7.3338,7.3338,8,8,6,6,9.4398,9.4398,8,8,9.4398,9.4398,8,8,6.5602,6.5602,9.6581,9.6581,8,8,8,8,5.2161,5.2161,6.9976,6.9976,93.3115,93.3115
"nwis_333957091034100",18055910,"MAYBE2",136.436,136.436,16.9135,16.9135,311.737,311.737,78.3843,78.3843,141.709,141.709,69.3084,69.3084,9.4974,9.4974,5.9025,5.9025,13.5391,13.5391,0.006,5.9978,13.5477,13.5477,12.1174,12.1174,13.1247,13.1247,9.5575,9.5575,10.5952,10.5952,14.2151,14.2151,13.0867,13.0867,13.749,13.749,9.1879,9.1879,7.7162,7.7162,8,8,5.9913,5.9913,8.9941,8.9941,7.9941,7.9941,9,9,7.9941,7.9941,7,7,9.4431,9.4431,9,9,8,8,6,6,6.8215,6.8215,94.2382,94.2382
"nwis_340247088560200",18654936,"MAYBE2",147.7015,147.652,15.9483,16.0374,302.5404,302.994,97.3665,96.5432,155,155,77.893,78.0063,8.6094,8.5306,5,5,13.7392,13.7071,0.0086,8.5647,15.3294,15.3158,12.1245,12.1441,13.3313,13.3144,10.8509,10.877,12.1991,12.1488,15.8627,15.8383,13.8492,13.8273,13.193,13.183,8.4376,8.4358,10.2167,10.2438,7.8365,7.686,6,6,8,8,7.0039,7,7.9413,8,8,8,7,7,8.8514,8.686,7.8365,7.686,7.0039,7,5,5,6.0039,6,86.4775,86.0581
"nwis_341436088534500",18683612,"MAYBE2",147.4973,147.286,16.3832,16.3917,303.1393,302.076,95.8444,96.376,161.7171,161.245,78.3406,78.0417,10,10,6,6,13.6156,13.5544,0.0082,8.1972,15.7288,15.672,12.2556,12.214,13.2759,13.2788,10.3364,10.3256,12.5096,12.4233,15.7338,15.7694,14.2737,14.3119,13.074,13.0936,8.6425,8.6647,9.8773,9.845,9,9,7,7,9,9,8.3036,8,10,10,9,9,8,8,10,10,9,9,8.2937,8,6,6,7,7,100.5973,100
"nwis_343916088435600",14224335,"MAYBE2",147.672,147.672,15.4778,15.4778,300.814,300.814,94.1903,94.1903,157,157,79.1903,79.1903,9.7849,9.7849,6,6,13.5169,13.5169,0.0083,8.25,15.5694,15.5694,11.6053,11.6053,13.2761,13.2761,10.5867,10.5867,11.6518,11.6518,15.642,15.642,14.9649,14.9649,14.004,14.004,8.7295,8.7295,9.8827,9.8827,8,8,6.9744,6.9744,9,9,8,8,9,9,8,8,7.0068,7.0068,9.2833,9.2833,8.9744,8.9744,8.0068,8.0068,6,6,7,7,95.2455,95.2455
"nwis_351111089512501",14206320,"MAYBE2",136.7556,136.785,15.9054,16.0364,307.6423,308.892,90.0356,88.643,144,144,77.8368,78,10,10,6,6,13.6936,13.7209,0.0072,7.1709,14.2498,14.2744,10.7678,10.7773,10.5079,10.5567,10.6471,10.6405,10.7451,10.7297,13.8784,13.9133,13.6197,13.6152,13.6948,13.7419,8.6627,8.6722,9.0766,8.9973,8.9288,9,6,6,9,9,8,8,9,9,7.7059,7.0637,7.2043,7,10,10,9,9,8,8,6,6,7,7,95.839,95.0637
"nwis_351113089513401",14206320,"MAYBE2",136.7556,136.785,15.9054,16.0364,307.6423,308.892,90.0356,88.643,144,144,77.8368,78,10,10,6,6,13.6936,13.7209,0.0072,7.1709,14.2498,14.2744,10.7678,10.7773,10.5079,10.5567,10.6471,10.6405,10.7451,10.7297,13.8784,13.9133,13.6197,13.6152,13.6948,13.7419,8.6627,8.6722,9.0766,8.9973,8.9288,9,6,6,9,9,8,8,9,9,7.7059,7.0637,7.2043,7,10,10,9,9,8,8,6,6,7,7,95.839,95.0637
"nwis_355537086514101",18393808,"MAYBE2",139.1262,138.304,14.2941,14.1,291.8169,291,104.0881,103,142.2072,141,85.1753,84,11,11,6.7334,6,11.1495,11.1144,0.0089,8.9073,13.6201,13.7108,10.7616,10.6467,11.4573,11.1135,11.7688,11.9326,11.3569,11.1429,14.6954,14.618,14.1229,14.6228,12.4736,12.5359,8.4785,8.0384,10.3539,9.9247,10,10,8,8,10,10,10,10,9.6326,9,10,10,8,8,11,11,10,10,9,9,6.7376,6,8,8,110.3702,109
"nwis_355537086514102",18393808,"MAYBE2",139.1262,138.304,14.2941,14.1,291.8169,291,104.0881,103,142.2072,141,85.1753,84,11,11,6.7334,6,11.1495,11.1144,0.0089,8.9073,13.6201,13.7108,10.7616,10.6467,11.4573,11.1135,11.7688,11.9326,11.3569,11.1429,14.6954,14.618,14.1229,14.6228,12.4736,12.5359,8.4785,8.0384,10.3539,9.9247,10,10,8,8,10,10,10,10,9.6326,9,10,10,8,8,11,11,10,10,9,9,6.7376,6,8,8,110.3702,109
"nwis_364200119420001",17142136,"MAYBE2",38.177,30.1938008,16.8622,17.2027,325.0516,327.239,74.1998,60.6805,66.1978,51.0793,0.3725,0,6.9952,6.7196,0,0,2.6656,2.1385,0,0.0104,5.0279,4.1828,7.0545,5.46,7.5296,5.8669,0.0345,0.0048,0.5368,0.4909,7.3044,5.8611,1.2298,0.979,3.9916,3.0031,2.0069,1.5625,0.7492,0.6369,4.2278,4,0,0,5.9825,5.9377,6.3823,6.3707,5.886,5.9448,0,0,0.0929,0,6.9974,6.7786,1.8014,1.0623,5.1683,5,2.1142,2,1.0017,1,39.6546,38.0941
"nwis_364200119420002",17142136,"MAYBE2",38.177,30.1938008,16.8622,17.2027,325.0516,327.239,74.1998,60.6805,66.1978,51.0793,0.3725,0,6.9952,6.7196,0,0,2.6656,2.1385,0,0.0104,5.0279,4.1828,7.0545,5.46,7.5296,5.8669,0.0345,0.0048,0.5368,0.4909,7.3044,5.8611,1.2298,0.979,3.9916,3.0031,2.0069,1.5625,0.7492,0.6369,4.2278,4,0,0,5.9825,5.9377,6.3823,6.3707,5.886,5.9448,0,0,0.0929,0,6.9974,6.7786,1.8014,1.0623,5.1683,5,2.1142,2,1.0017,1,39.6546,38.0941
